0		0.9999999999999993
1		0.9999999999999993
2		0.9999999999999993
3		0.9999999999999993
4		0.9999999999999993
5		0.9999999999999993
8		0.9999999999999993
24		0.9999999999999993
191		0.9999999999999993
334		0.9999999999999993
349		0.9999999999999993
603		0.9999999999999993
706		0.9999999999999993
762		0.9999999999999993
1412		0.9999999999999993
1455		0.9999999999999993
1465		0.9999999999999993
1526		0.9999999999999993
2240		0.9999999999999993
2768		0.9999999999999993
3218		0.9999999999999993
5684		0.9999999999999993
6372		0.9999999999999993
13716		0.9999999999999993
16781		0.9999999999999993
18168		0.9999999999999993
18608		0.9999999999999993
19681		0.9999999999999993
