0		0.7419354838709673
1		0.9354838709677413
2		0.8709677419354833
4		0.9354838709677413
9		0.8709677419354833
24		0.8709677419354833
33		0.8709677419354833
40		0.9354838709677413
41		0.9354838709677413
47		0.8709677419354833
67		0.9354838709677413
71		0.9999999999999993
76		0.9999999999999993
90		0.9999999999999993
97		0.9999999999999993
103		0.9999999999999993
112		0.9999999999999993
132		0.9999999999999993
157		0.9999999999999993
269		0.9999999999999993
356		0.9999999999999993
374		0.9999999999999993
397		0.9999999999999993
403		0.9999999999999993
431		0.9999999999999993
446		0.9999999999999993
473		0.9999999999999993
481		0.9999999999999993
517		0.9999999999999993
526		0.9999999999999993
551		0.9999999999999993
894		0.9999999999999993
1484		0.9999999999999993
1837		0.9999999999999993
2086		0.9999999999999993
2906		0.9999999999999993
4619		0.9999999999999993
4939		0.9999999999999993
10842		0.9999999999999993
20418		0.9999999999999993
20736		0.9999999999999993
